Quadrat,Treatment,Canopy,Veg,Interval,DateSet,DateColl,Sorter,Oligochaeta,Snails,Slugs,Geophilomorpha,Lithobiomorpha,Scolopendromorpha,Polydesmida,Callipodida,Chordeumatida,Julida,Spirobolida,Polyzoniida,Isopoda,Araneae,Opiliones,Pseudoscorpiones,Tomoceridae,Dicyrtomidae,Katiannidae,Isotomidae,Entomobryidae,Hypogastruridae,Neanuridae,Onychiuridae,Nitidulidae,Carabidae,Staphylinidae,Silphidae,Scarabaeidae,Trogidae,Geotrupidae,Elateridae,Curculionidae,Scolytinae,Histeridae,Ptiliidae,Phalacridae,Tenebrionidae,Meloidae,Lampyridae,Formicidae,Forficulidae,Rhaphidophoridae,Gryllidae,Blattidae,Cerambycidae,Cerylonidae,Rhizophagidae,Pselaphidae,Erotylidae,Scydmaenidae,Pyrochroidae,Salpingidae,Mordellidae,Mycetophagidae,Lycidae,Leiodidae,Leptodiridae,Cryptophagidae,Chrysomelidae,Cucujidae,Cantharidae,Derodontidae,Rhysodidae,Unkn Coleoptera,Corimelaenidae,Psocoptera,Hemiptera,Ticks,Frogs,Toads,Salamanders,Mammals
1,Light,1,0,1,5/25/2015,6/10/2015,Kara,0,2,0,0,0,0,6,0,3,1,5,0,0,10,6,1,221.0,11,1,29,6,15,2,0,48,5,31,0,0,0,0,0,1,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2,Control,0,0,1,5/25/2015,6/10/2015,Kara,0,2,0,0,1,0,3,0,0,3,1,0,0,9,2,0,35.0,17,0,1,10,31,0,0,12,10,10,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,Veg,0,1,1,5/25/2015,6/10/2015,Kara,0,3,0,0,1,0,1,0,0,6,5,0,0,22,7,4,134.0,5,0,6,5,61,4,0,6,2,31,2,2,2,5,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Control,0,0,1,5/25/2015,6/10/2015,Kara,0,2,0,1,1,0,0,0,0,4,5,7,0,17,4,12,220.0,14,1,7,2,1,0,0,37,3,32,0,0,0,0,0,1,8,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
5,Veg,0,1,1,5/25/2015,6/10/2015,Kara,0,0,0,0,0,0,0,0,0,3,0,0,0,30,1,1,48.0,9,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Light,1,0,1,5/25/2015,6/10/2015,Kara,0,3,0,0,0,0,2,0,0,2,2,0,0,34,2,3,106.0,7,0,34,14,0,0,0,49,4,21,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0
7,Light+Veg,1,1,1,5/25/2015,6/10/2015,Kara,0,0,0,0,0,0,8,0,1,2,0,0,0,23,0,4,117.0,18,11,63,20,5,2,0,13,0,12,1,0,0,0,0,2,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0
8,Light+Veg,1,1,1,5/25/2015,6/10/2015,Kara,0,2,0,0,2,0,7,0,0,2,1,0,0,60,3,12,116.0,4,1,3,10,0,1,0,37,6,28,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Veg,0,1,1,5/25/2015,6/10/2015,Kara,0,5,0,0,1,0,10,0,0,3,0,0,0,37,2,1,22.0,11,0,1,6,3,0,0,4,14,4,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Light+Veg,1,1,1,5/25/2015,6/10/2015,Kara,0,1,0,0,0,0,1,0,1,1,1,0,0,57,2,2,47.0,12,4,3,22,9,0,0,6,5,4,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0
