Site_ID,Site_ID_2,Treatment,Interval,DateSet,DateColl,Sorter,Oligochaeta,Snails,Slugs,O. Geophilomorpha,O. Lithobiomorpha,O. Scolopendromorpha,O. Polydesmida,O. Callipodida,O. Chordeumatida,O. Julida,O. Spirobolida,O Polyzoniida,O. Isopoda,O. Araneae,O. Opiliones,O. Pseudoscorpiones,O. Protura,O. Diplura,O. Collembola,Onychiuridea,Isotomidea,Entomobryidae,Sminthuridae,Tomoceridae,Hypogastruridae,Neanuridae,Katiannidae,Dicyrtomidae,Odontelidae,Bourletiellidae,Poduridae,Paronellidae,O. Coleoptera,Nitidulidae,Nitidulidae (Tony),Carabidae (Aaron),Carabidae (Diane),Staphylinidae,Staphylinidae (Tony),Silphidae,Silphidae (Tony),Scarabaeidae,Scarabaeidae (Tony),Trogidae,Trogidae (Tony),Geotrupidae,Geotrupidae (Tony),Elateridae,Elateridae (Tony),Curculionidae,Curculionidae (Tony),Scolytinae,Scolytinae (Tony),Histeridae ,Histeridae (Tony),Ptilidae,Ptilidae (Tony),Phalacridae,Phalacridae (Tony),Tenebrionidae,Tenebrionidae (Tony),Meloidae,Meloidae (Tony),Lampyridae,Lampyridae (Tony),O. Hymenoptera,O. Dermaptera,Rhaphidophoridae,Gryllidae,O. Blattidae,Frogs,Toads,Salamanders,Mice/Shrew,Mammals ,Remarks
62,21,Forest,Lost sample,6/1/2022,6/15/2022,Cesia Cerrato,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3,Forest,,6/1/2022,6/15/2022,Cesia Cerrato,1,,,,,,2,,,,,,,13,,,,,295,1,22,11,0,28,214,0,2,17,0,0,0,0,14,3,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,
58,17,Forest,,6/1/2022,6/15/2022,Diane Hartzler,,,,,,,2,,,,,,,5,1,1,,,298,3,6,6,0,35,133,0,4,111,0,0,0,0,5,,3,,,6,7,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,11,,,,,,,,,,
56,15,Forest,,6/1/2022,6/15/2022,Diane Hartzler,,,,,,,9,,,,,,,12,1,,,,986,8,66,3,0,37,813,0,1,57,1,0,0,0,,,,,,13,11,11,,,,,,,,,,6,7,,,,,5,,2,,,,,,,,19,,,,,,,,,,
64,23,Forest,,6/1/2022,6/15/2022,Cesia Cerrato,6,,,,,,4,,,,,,,13,,,,,428,1,29,31,0,122,81,0,5,159,0,0,0,0,29,,,4,,21,,,,,,,,,,,,1,,,,,,,,,,,,,,,,15,,,1,,,,,,,
41,0,Forest,,6/1/2022,6/15/2022,Cesia Cerrato,25,,,,,,,,,,,,,3,,,,,47,0,2,1,0,5,28,0,1,10,0,0,0,0,12,,,2,,3,,,,3,,,,,,,,2,,1,,,,1,,,,,,,,,,3,,,1,,,,,,,
54,13,Forest,,6/1/2022,6/15/2022,Cesia Cerrato,1,,,,,,1,,,,,,,1,,,,,46,0,7,1,0,2,12,0,1,23,0,0,0,0,6,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,
60,19,Forest,,6/1/2022,6/15/2022,Cesia Cerrato,12,,,,,,2,,,,,,,11,,1,,,230,2,7,15,0,21,95,0,2,88,0,0,0,0,10,,,,,6,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,14,,,,,,,,,,
61,20,Salvaged,,6/1/2022,6/15/2022,Diane Hartzler ,,2,5,5,,,4,,,,,,,19,1,2,,,585,1,67,2,0,65,317,0,0,129,2,0,0,0,,,,3,3,10,8,,3,,,,,,,,,19,19,1,1,,,,,3,,,,,,,,44,,,,,,,,,,
57,16,Salvaged,,6/1/2022,6/15/2022,Cesia Cerrato,20,,,,,2,,,,,,,3,26,,2,,,341,1,70,15,0,95,93,0,3,63,0,1,0,0,12,,,,,5,,,,,,,,,,,,4,,,,,,,,,,,,,,,,34,,,1,,,,,,,
53,12,Salvaged,,6/1/2022,6/15/2022,Cesia Cerrato,3,,,,,,4,,,,,,,26,,2,,,360,0,29,6,1,167,119,5,2,31,0,0,0,0,34,,,2,,19,,,,,,,,,,,,2,,,,1,,1,,,,,,,,,,33,,,,,,,,,,
59,18,Windthrow,,6/1/2022,6/15/2022,Cesia Cerrato,2,,,,,3,6,,,,,,1,17,,1,,,400,2,15,3,0,103,103,0,3,171,0,0,0,0,11,,,7,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,36,,,,,,,,,,
55,14,Windthrow,,6/1/2022,5/15/2022,Cesia Cerrato,9,,,,,,1,,,,,,,11,,1,,,230,3,5,4,0,29,162,0,2,25,0,0,0,0,28,,,7,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,1,,,,,,,
63,22,Windthrow,,6/1/2022,6/15/2022,Cesia Cerrato,8,,,,,3,12,,,,,,3,11,,3,,,444,14,19,28,0,121,60,1,0,200,1,0,0,0,10,,,5,,3,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,31,,1,,,,,,,,
48,7,Forest,Lost Sample,6/2/2022,6/15/2022,Cesia Cerrato,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,9,Forest,,6/2/2022,6/15/2022,Diane Hartzler,1,,,,,,2,,,,,,,6,4,,,1,87,0,0,4,0,10,5,0,1,67,0,0,0,0,1,3,3,4,,8,8,,,,,,,,,,,,,1,,,,1,,1,,,,,,,,2,,,,,,,,,,
52,11,Forest,,6/2/2022,6/15/2022,Lizzie Arnold,,,,,,,4,,,,,,,31,,,,,574,0,122,134,0,156,52,0,11,99,0,0,0,0,37,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,13,,,,,,,
45,4,Forest,,6/2/2022,6/15/2022,Lizzie Arnold,,2,,,,1,5,,,,,,1,9,5,1,,,204,0,41,4,0,14,98,0,1,46,0,0,0,0,12,2,,2,,3,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,21,,,,,,,,,,
42,1,Salvaged,,6/2/2022,6/15/2022,Diane Hartzler,,1,,2,,,,,,,,,,23,3,1,,,282,0,32,38,0,42,136,0,1,33,0,0,0,0,,,,1,2,7,7,,,,,,,,,,,1,1,,,,,,,,,,,,,,,25,,,,,,,,,,
49,8,Salvaged,,6/2/2022,6/15/2022,Cesia Cerrato,3,,,,,,2,,,,,,1,27,,,,,58,0,3,36,0,4,7,0,0,8,0,0,0,0,7,,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,3,1,,,,,,
46,5,Salvaged,,6/2/2022,6/15/2022,Cesia Cerrato,1,,,,,,2,,,,,,,32,,2,,,299,0,27,34,0,84,63,0,2,89,0,0,0,0,23,,,6,,19,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,21,,,,,,,,,,
51,10,Windthrow,,6/2/2022,6/15/2022,Lizzie Arnold,,3,,,,,1,,,,,,,12,,,,,573,0,72,4,0,49,398,0,0,50,0,0,0,0,24,1,,5,,11,,,,,,,,,,,,,,,,,,1,,,,,,,,,,10,,,2,,,,1,,,
47,6,windthrow,,6/2/2022,6/15/2022,Cesia Cerrato,41,,,,,,3,,,,,,,9,,2,,,265,0,28,12,0,5,163,0,0,57,0,0,0,0,15,2,,,,9,,,,,,,,,,,,,,1,,,,,,,,,,,,,,16,,,,,,,1,,,
43,2,Windthrow,,6/2/2022,6/15/2022,Cesia Cerrato,18,,,,,1,2,,,,,,,10,,,,,887,0,314,5,0,45,485,0,1,37,0,0,0,0,57,1,,1,,20,,,,28,,,,,,,,,,1,,,,,,,,,,,,,,19,,,1,,,,,,,
52,11,Forest,,6/15/2022,6/29/2022,Lizzie Arnold,,,,,,,8,,,,,,,13,,,,,400,2,81,16,0,55,146,0,0,154,0,0,0,0,118,2,,2,,66,,,,3,,,,,,,,3,,1,,,,4,,,,,,,,,,40,,,,,,,,,,
44,3,Forest,,6/15/2022,6/29/2022,Lizzie Arnold,,,,,,,,,,,,,,5,,,,,467,0,137,11,0,34,230,1,6,21,0,0,0,0,39,7,,2,,19,,,,,,,,,,,,,,4,,,,,,,,,,,,,,4,,,,,,,,,,
48,7,Forest,,6/15/2022,6/29/2022,Lizzie Arnold,,,,,,,3,,,,,,,24,,,,,360,0,79,8,0,102,123,0,15,29,4,0,0,0,28,12,,5,,4,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,16,,3,,,,,,,,
54,13,Forest,Lost Sample,6/15/2022,6/29/2022,Lizzie Arnold,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,21,Forest,Lost Sample,6/15/2022,6/29/2022,Lizzie Arnold,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
