"Quadrat","Treatment","Transect","Interval","DateSet","DateColl","TrapTime","Year","Oligochaeta","Snails","Slugs","Geophilomorpha","Lithobiomorpha","Scolopendromorpha","Polydesmida","Callipodida","Chordeumatida","Julida","Spirobolida","Polyzoniida","Isopoda","Araneae","Opiliones","Pseudoscorpiones","Onychiuridae","Isotomidae","Entomobryidae","Tomoceridae","Symphypleona","Hypogastruridae","Neanuridae","Nitidulidae","Carabidae","Staphylinidae","Silphidae","Scarabaeidae","Trogidae","Geotrupidae","Elateridae","Curculionidae","Scolytinae","Histeridae","Ptiliidae","Phalacridae","Tenebrionidae","Meloidae","Lampyridae","Formicidae","Forficulidae","Rhaphidophoridae","Gryllidae","Blattidae","Glob_Springt","Odontellidae","Abundance","Richness","Diversity"
42,"Salvaged","A",1,2015-05-27,2015-06-09,13,"2015",0,1,0,0,0,0,8,0,0,1,2,0,0,36,1,0,0,165,10,4,29,48,9,0,1,5,0,0,1,0,0,0,182,0,0,0,0,0,0,35,0,2,0,0,29,0,569,19,1.72464142412431
43,"Windthrow","A",1,2015-05-27,2015-06-09,13,"2015",0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,14,4,13,4,24,11,1,0,1,0,0,0,0,0,0,77,0,0,1,0,0,0,16,0,0,0,0,4,0,177,15,1.75562672857433
44,"Forest","A",1,2015-05-27,2015-06-09,13,"2015",0,0,0,0,0,0,1,0,0,0,0,0,0,16,1,0,0,3,6,4,4,17,9,7,3,3,0,0,0,0,0,0,2,20,0,0,0,0,0,17,0,0,0,0,4,0,117,16,2.02467141786483
45,"Forest","B",1,2015-05-27,2015-06-10,14,"2015",0,0,0,0,0,1,2,0,0,0,0,0,0,10,2,3,0,2,10,19,9,19,2,15,0,9,0,0,0,0,1,2,22,0,0,0,0,0,0,24,0,0,0,0,9,0,161,18,2.05682053334173
46,"Salvaged","B",1,2015-05-27,2015-06-10,14,"2015",1,1,0,0,0,0,1,0,0,1,0,0,0,65,1,0,0,0,0,0,0,0,0,9,2,9,0,0,0,0,1,0,68,0,0,0,0,0,0,33,0,0,0,0,0,0,192,12,1.55252336781118
47,"Windthrow","B",1,2015-05-27,2015-06-10,14,"2015",0,1,0,0,2,0,1,0,0,0,0,0,2,42,0,7,0,0,0,0,0,0,0,2,1,26,0,0,0,0,0,0,101,0,1,0,0,0,0,0,0,0,0,0,0,0,186,11,1.44681882835659
48,"Forest","B",1,2015-05-27,2015-06-10,14,"2015",0,2,0,0,0,0,2,0,0,1,3,0,0,6,2,3,0,18,38,15,14,105,18,3,1,2,0,0,0,0,0,2,33,0,0,0,0,0,0,18,0,1,0,0,14,0,301,21,1.90450158518027
49,"Salvaged","C",1,2015-05-27,2015-06-09,13,"2015",0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,1,20,3,25,10,2,1,5,7,8,0,0,0,0,0,0,39,0,1,0,0,0,0,6,0,0,3,0,10,0,161,17,1.96592684715971
50,"Forest","C",1,2015-05-27,2015-06-09,13,"2015",1,0,0,1,1,0,16,0,2,4,4,0,3,23,4,2,1,5,70,78,48,18,4,7,2,11,0,0,0,0,1,1,42,0,0,0,0,0,0,26,0,0,0,0,48,0,423,26,2.02367916628059
51,"Windthrow","C",1,2015-05-27,2015-06-09,13,"2015",0,1,0,0,0,0,5,0,0,0,0,0,0,44,1,1,0,1,24,28,30,7,0,9,2,12,0,0,0,0,0,0,15,0,0,0,0,0,0,17,0,0,0,0,30,0,227,16,1.94547649394846
52,"Forest","C",1,2015-05-27,2015-06-09,13,"2015",0,0,0,0,0,0,8,0,2,0,0,0,0,12,2,1,0,3,14,16,18,15,7,12,7,6,0,0,0,0,0,1,26,0,0,0,0,0,0,9,0,1,0,0,18,0,178,19,2.11598010962182
53,"Salvaged","D",1,2015-05-27,2015-06-09,13,"2015",0,0,0,0,0,3,29,0,0,0,4,0,0,56,0,1,1,5,0,67,13,7,4,12,20,16,2,1,0,0,2,0,86,0,0,0,0,0,0,63,0,0,0,0,13,0,405,20,1.92627279556076
54,"Forest","D",1,2015-05-27,2015-06-09,13,"2015",2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,2,3,3,10,34,9,7,53,0,11,0,0,0,0,0,0,18,0,0,1,0,0,0,21,0,0,0,0,34,0,214,16,1.90872888701882
55,"Windthrow","D",1,2015-05-28,2015-06-09,12,"2015",0,0,0,0,0,0,1,0,0,0,0,0,1,11,0,0,2,8,4,15,27,3,29,1,5,6,0,0,0,0,0,4,33,0,2,0,0,0,0,54,0,0,0,0,27,0,233,18,1.95042174678865
56,"Forest","D",1,2015-05-28,2015-06-09,12,"2015",0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,7,11,11,14,9,14,5,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,15,1,1,0,0,14,0,154,14,1.9515896634129
57,"Salvaged","E",1,2015-05-28,2015-06-09,12,"2015",0,0,1,0,0,0,29,0,0,1,2,0,0,30,2,1,0,5,0,14,1,2,1,1,12,3,0,0,0,0,0,0,77,0,0,0,0,0,0,28,0,0,0,0,1,0,211,18,1.78905064960254
58,"Forest","E",1,2015-05-28,2015-06-09,12,"2015",0,1,0,0,0,0,0,0,0,0,0,0,0,16,1,4,0,3,12,25,9,11,6,1,0,15,0,0,0,0,0,0,35,0,0,0,0,0,0,11,0,0,0,0,9,0,159,15,1.96975822321564
59,"Windthrow","E",1,2015-05-28,2015-06-09,12,"2015",0,1,0,0,0,0,10,0,0,0,0,0,0,11,1,1,1,6,14,28,23,4,15,26,5,12,0,0,0,0,1,0,29,0,0,0,0,0,0,41,0,0,0,0,23,0,252,19,2.04802212783342
60,"Forest","E",1,2015-05-28,2015-06-09,12,"2015",0,2,0,0,0,0,4,0,0,0,0,0,0,12,0,0,1,22,23,20,47,33,49,5,2,10,0,0,0,0,0,0,28,0,0,0,0,0,0,18,0,0,0,0,47,0,323,16,1.9739468407588
61,"Salvaged","F",1,2015-05-27,2015-06-09,13,"2015",0,0,1,0,1,0,11,0,0,0,0,0,1,39,1,2,0,26,12,38,37,39,80,0,8,7,0,1,0,0,0,3,74,0,1,0,0,0,0,47,0,1,0,0,37,0,467,22,1.99309487680581
62,"Forest","F",1,2015-05-27,2015-06-09,13,"2015",1,1,0,0,0,0,2,0,0,1,0,0,0,15,0,0,6,9,11,11,14,9,28,9,0,17,0,0,0,0,0,0,24,0,0,0,0,0,0,23,0,0,0,0,14,0,195,17,2.06535981490363
63,"Windthrow","F",1,2015-05-27,2015-06-09,13,"2015",0,0,0,1,0,0,2,0,0,3,0,0,1,75,0,2,1,4,23,29,62,12,9,5,4,42,0,0,0,0,0,2,82,0,0,0,0,0,0,17,0,0,0,0,62,0,438,20,1.9185267511454
64,"Forest","F",1,2015-05-27,2015-06-09,13,"2015",0,1,1,0,1,0,9,0,0,0,0,0,0,1,0,6,0,4,11,26,33,5,2,6,2,10,0,0,0,0,0,1,9,0,1,0,0,0,0,35,0,0,0,0,33,0,197,20,1.99822881944768
41,"Forest","A",2,2015-06-09,2015-06-25,16,"2015",1,4,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,19,12,15,17,1,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,4,0,0,0,0,15,0,126,13,1.875965301372
42,"Salvaged","A",2,2015-06-09,2015-06-24,15,"2015",0,0,0,0,0,0,17,0,0,0,0,0,0,17,9,0,0,510,15,38,3,123,13,0,0,2,0,1,0,0,1,0,96,1,0,0,0,0,1,14,0,3,0,0,3,0,867,18,1.47338809574304
43,"Windthrow","A",2,2015-06-09,2015-06-24,15,"2015",0,0,0,0,0,0,5,0,0,1,0,0,0,12,2,0,0,55,10,74,41,116,37,1,1,4,0,0,0,0,1,0,91,0,1,0,0,0,0,15,0,0,1,0,41,0,509,19,1.85669066269054
44,"Forest","A",2,2015-06-09,2015-06-24,15,"2015",0,0,0,0,0,0,1,0,0,1,0,0,0,15,0,0,0,27,18,46,39,94,19,7,7,5,0,0,0,0,1,0,36,0,0,0,0,0,0,15,0,0,0,0,39,0,370,16,1.91402113688479
45,"Forest","B",2,2015-06-10,2015-06-24,14,"2015",0,3,0,0,1,0,2,0,2,1,0,0,2,7,2,0,0,10,5,66,20,29,7,0,13,3,0,0,0,0,0,0,15,0,0,0,0,0,1,14,0,0,0,0,20,0,223,20,1.97878528106617
