"Quadrat","Treatment","Transect","DateSet","DateColl","TrapTime","Year","Oligochaeta","Snails","Slugs","Geophilomorpha","Lithobiomorpha","Scolopendromorpha","Polydesmida","Callipodida","Chordeumatida","Julida","Spirobolida","Polyzoniida","Isopoda","Araneae","Opiliones","Pseudoscorpiones","Tomoceridae","Dicyrtomidae","Katiannidae","Isotomidae","Entomobryidae","Hypogastruridae","Neanuridae","Onychiuridae","Nitidulidae","Carabidae","Staphylinidae","Silphidae","Scarabaeidae","Trogidae","Geotrupidae","Elateridae","Curculionidae","Scolytinae","Histeridae","Ptiliidae","Phalacridae","Tenebrionidae","Meloidae","Lampyridae","Formicidae","Forficulidae","Rhaphidophoridae","Gryllidae","Blattidae","Cerambycidae","Cerylonidae","Rhizophagidae","Pselaphidae","Erotylidae","Scydmaenidae","Pyrochroidae","Salpingidae","Mordellidae","Mycetophagidae","Lycidae","Leiodidae","Leptodiridae","Cryptophagidae","Chrysomelidae","Cucujidae","Cantharidae","Derodontidae","Rhysodidae","Unkn.Coleoptera","Corimelaenidae","Psocoptera","Hemiptera","Ticks","Frogs","Toads","Salamanders","Mammals","Protura","Diplura","Collembola","Onychiuridea","Isotomidea","Sminthuridae","Odontelidae","Bourletiellidae","Coleoptera","Ptilidae","Dermaptera","Abundance","Richness","Diversity"
42,"Salvaged","A",2015-05-27,2015-06-09,13,"2015",0,1,0,0,0,0,8,0,0,1,2,0,0,36,1,0,4,0,29,165,10,48,9,0,0,1,5,0,0,1,0,0,0,182,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,20,1.6386611438076
43,"Windthrow","A",2015-05-27,2015-06-09,13,"2015",0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,13,3,1,14,4,24,11,0,1,0,1,0,0,0,0,0,0,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,14,1.66167245106575
44,"Forest","A",2015-05-27,2015-06-09,13,"2015",0,0,0,0,0,0,1,0,0,0,0,0,0,16,1,0,4,4,0,3,6,17,9,0,7,3,3,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,98,16,1.99507668389702
45,"Forest","B",2015-05-27,2015-06-10,14,"2015",0,0,0,0,0,1,2,0,0,0,0,0,0,10,2,3,19,9,0,2,10,19,2,0,15,0,9,0,0,0,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,16,1.99638032195841
46,"Salvaged","B",2015-05-27,2015-06-10,14,"2015",1,1,0,0,0,0,1,0,0,1,0,0,0,65,1,0,0,0,0,0,0,0,0,0,9,2,9,0,0,0,0,1,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,13,1.50116384043983
47,"Windthrow","B",2015-05-27,2015-06-10,14,"2015",0,1,0,0,2,0,1,0,0,0,0,0,2,42,0,7,0,0,0,0,0,0,0,0,2,1,26,0,0,0,0,0,0,101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,12,1.48049298837009
48,"Forest","B",2015-05-27,2015-06-10,14,"2015",0,2,0,0,0,0,2,0,0,1,3,0,0,6,2,3,15,0,14,18,38,105,18,0,3,1,2,0,0,0,0,0,2,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,19,1.81198886611044
49,"Salvaged","C",2015-05-27,2015-06-09,13,"2015",0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,25,10,0,20,3,2,1,1,5,7,8,0,0,0,0,0,0,39,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,16,1.90476906511952
50,"Forest","C",2015-05-27,2015-06-09,13,"2015",1,0,0,1,1,0,16,0,2,4,4,0,3,23,4,2,78,47,1,5,70,18,4,1,7,2,11,0,0,0,0,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,26,1.97202144669508
51,"Windthrow","C",2015-05-27,2015-06-09,13,"2015",0,1,0,0,0,0,5,0,0,0,0,0,0,44,1,1,28,15,15,1,24,7,0,0,9,2,12,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,15,1.91107705719124
52,"Forest","C",2015-05-27,2015-06-09,13,"2015",0,0,0,0,0,0,8,0,2,0,0,0,0,12,2,1,16,17,1,3,14,15,7,0,12,7,6,0,0,0,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,18,2.06589888502996
53,"Salvaged","D",2015-05-27,2015-06-09,13,"2015",0,0,0,0,0,3,29,0,0,0,4,0,0,56,0,1,67,12,1,5,0,7,4,1,12,20,16,2,1,0,0,2,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,19,1.85969778245684
54,"Forest","D",2015-05-27,2015-06-09,13,"2015",2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,10,33,1,3,3,9,7,2,53,0,11,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,15,1.83029270936515
55,"Windthrow","D",2015-05-28,2015-06-09,12,"2015",0,0,0,0,0,0,1,0,0,0,0,0,1,11,0,0,15,15,12,8,4,3,29,2,1,5,6,0,0,0,0,0,4,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,18,2.00065303667918
56,"Forest","D",2015-05-28,2015-06-09,12,"2015",0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,11,11,3,7,11,9,14,0,5,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,13,1.8824273854445
57,"Salvaged","E",2015-05-28,2015-06-09,12,"2015",0,0,1,0,0,0,29,0,0,1,2,0,0,30,2,1,14,1,0,5,0,2,1,0,1,12,3,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,16,1.70880613027405
58,"Forest","E",2015-05-28,2015-06-09,12,"2015",0,1,0,0,0,0,0,0,0,0,0,0,0,16,1,4,25,8,1,3,12,11,6,0,1,0,15,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,17,1.94623516544014
59,"Windthrow","E",2015-05-28,2015-06-09,12,"2015",0,1,0,0,0,0,10,0,0,0,0,0,0,11,1,1,28,13,10,6,14,4,15,1,26,5,12,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,19,2.06056223198477
60,"Forest","E",2015-05-28,2015-06-09,12,"2015",0,2,0,0,0,0,4,0,0,0,0,0,0,12,0,0,20,27,20,22,23,33,49,1,5,2,10,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,15,1.96060784032321
61,"Salvaged","F",2015-05-27,2015-06-09,13,"2015",0,0,1,0,1,0,11,0,0,0,0,0,1,39,1,2,38,25,12,26,12,39,80,0,0,8,7,0,1,0,0,0,3,74,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,22,1.96017216479501
